City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
Okato,-39.2,173.8833,10.23,91,100,5.15,NZ,1624063337
Pisco,-13.7,-76.2167,18.03,82,0,3.09,PE,1624063338
Klaksvík,62.2266,-6.589,8.51,88,93,6.25,FO,1624063338
Katsuura,35.1333,140.3,21.77,83,100,5.21,JP,1624063338
Neuquén,-38.9516,-68.0591,2.94,100,90,1.54,AR,1624063228
Matara,5.9485,80.5353,25.54,90,93,3.74,LK,1624063339
Harper,4.375,-7.7169,25.54,82,75,3.85,LR,1624063339
Hermanus,-34.4187,19.2345,13.28,68,8,2.85,ZA,1624063339
Tumut,-35.3,148.2167,10.55,68,60,1.45,AU,1624063340
Arraial do Cabo,-22.9661,-42.0278,21.17,69,100,4.97,BR,1624063340
Broome,42.2506,-75.833,23.32,56,90,3.6,US,1624063340
Marsh Harbour,26.5412,-77.0636,27.39,80,100,3.98,BS,1624063341
Gravdal,68.1214,13.5031,8.94,81,75,5.14,NO,1624063341
Rikitea,-23.1203,-134.9692,23.8,77,13,10.68,PF,1624063341
Vaini,-21.2,-175.2,26.09,83,20,3.09,TO,1624063342
Saint George,37.1041,-113.5841,44.33,9,1,0.89,US,1624063335
Camaná,-16.6228,-72.7111,17.77,89,13,4.12,PE,1624063342
Port Elizabeth,-33.918,25.5701,12.16,94,0,2.57,ZA,1624063343
Rafrāf,37.1904,10.1837,23.17,73,13,5.6,TN,1624063179
Roald,62.5833,6.1333,11.76,93,40,2.57,NO,1624063343
Tuktoyaktuk,69.4541,-133.0374,15.0,41,75,7.2,CA,1624063344
Nikolskoye,59.7035,30.7861,17.94,83,0,2.49,RU,1624063344
Khatanga,71.9667,102.5,19.19,61,81,4.72,RU,1624063345
Dalby,-27.1833,151.2667,12.77,56,1,3.13,AU,1624063345
Edson,53.5835,-116.4356,16.06,67,75,3.09,CA,1624063345
Jamestown,42.097,-79.2353,24.62,68,90,5.66,US,1624063346
Tasiilaq,65.6145,-37.6368,4.09,69,1,2.1,GL,1624063346
Hilo,19.7297,-155.09,27.11,70,40,3.09,US,1624063346
Hobyo,5.3505,48.5268,25.02,83,100,11.13,SO,1624063347
Mataura,-46.1927,168.8643,6.93,68,21,2.17,NZ,1624063347
Tezu,27.9167,96.1667,24.4,98,100,0.99,IN,1624063347
East London,-33.0153,27.9116,14.96,78,8,4.64,ZA,1624063348
Hofn,64.2539,-15.2082,6.9,76,29,0.89,IS,1624063348
Semnan,35.5729,53.3971,25.33,26,0,4.27,IR,1624063348
Yellowknife,62.456,-114.3525,22.29,30,20,7.2,CA,1624063349
Busselton,-33.65,115.3333,13.36,69,100,5.73,AU,1624063349
Norman Wells,65.282,-126.8329,25.02,25,20,1.54,CA,1624063349
Nsanje,-16.92,35.262,17.36,93,16,1.27,MW,1624063350
Nouadhibou,20.931,-17.0347,20.99,73,0,9.26,MR,1624063350
Cape Town,-33.9258,18.4232,13.4,100,0,1.03,ZA,1624063292
Faanui,-16.4833,-151.75,27.1,76,9,6.32,PF,1624063350
Leningradskiy,69.3833,178.4167,4.36,87,94,2.55,RU,1624063351
Urusha,54.05,122.9,14.46,88,99,5.7,RU,1624063351
Castro,-24.7911,-50.0119,12.06,98,100,3.62,BR,1624063351
Carnarvon,-24.8667,113.6333,10.04,45,0,4.12,AU,1624063352
Tucupita,9.0622,-62.051,23.9,93,0,2.31,VE,1624063352
Bilibino,68.0546,166.4372,10.24,52,75,5.57,RU,1624063352
Ushuaia,-54.8,-68.3,3.81,93,75,2.06,AR,1624063266
Kaspiysk,42.8816,47.6392,22.1,73,3,1.0,RU,1624063353
Roebourne,-20.7833,117.1333,18.15,51,0,8.13,AU,1624063353
Zhangaözen,43.3,52.8,27.17,21,6,7.96,KZ,1624063354
Bredasdorp,-34.5322,20.0403,12.38,93,10,1.54,ZA,1624063354
Mugur-Aksy,50.35,90.5,15.35,47,0,2.12,RU,1624063354
Gawler,-34.6,138.7333,14.7,91,8,3.56,AU,1624063355
Chokurdakh,70.6333,147.9167,19.14,35,12,3.25,RU,1624063355
Bluff,-46.6,168.3333,7.11,68,0,4.63,NZ,1624063355
Ugoofaaru,5.6667,73.0,28.22,75,98,6.55,MV,1624063355
Kenora,49.8167,-94.4337,15.99,76,75,3.6,CA,1624063334
Qaanaaq,77.484,-69.3632,0.17,76,22,1.53,GL,1624063356
Kapaa,22.0752,-159.319,28.99,72,75,0.89,US,1624063356
Thunder Bay,48.4001,-89.3168,17.99,61,20,6.69,CA,1624063356
Verkhoyansk,67.5447,133.385,26.51,29,100,1.76,RU,1624063357
Teya,60.3778,92.6267,19.44,57,37,1.28,RU,1624063357
Malanje,-9.5402,16.341,14.79,41,0,1.65,AO,1624063358
New Norfolk,-42.7826,147.0587,12.03,84,29,0.65,AU,1624063358
Changying,52.8733,123.3213,11.12,97,100,5.28,CN,1624063358
Ust'-Ishim,57.6935,71.1665,9.03,61,13,4.29,RU,1624063359
Kahului,20.8947,-156.47,31.01,62,20,9.26,US,1624063130
Tibati,6.4667,12.6333,19.0,98,100,0.6,CM,1624063359
Punta Arenas,-53.15,-70.9167,3.06,81,0,3.6,CL,1624063349
Ukiah,39.1502,-123.2078,43.4,17,1,3.6,US,1624063189
Dikson,73.5069,80.5464,0.23,89,51,7.14,RU,1624063360
